Bonavista—Trinity—Conception,"('1968', '2004', ['Bonavista—Twillingate', 'Trinity—Conception'], ['Avalon (electoral district)', 'Bonavista—Gander—Grand Falls—Windsor', ""Random—Burin—St. George's""])"
Burin—St. George's,"('1979', '2004', ['Burin—Burgeo', ""Humber—St. George's—St. Barbe""], [""Random—Burin—St. George's""])"
Gander—Grand-Falls,"('1988', '2004', ['Gander—Twillingate', 'Grand Falls—White Bay—Labrador'], ['Bonavista—Exploits', 'Humber—St. Barbe—Baie Verte', ""Random—Burin—St. George's""])"
Humber—St. Barbe—Baie Verte,"('1988', '2015', ['Grand Falls—White Bay—Labrador', 'Humber—Port au Port—St. Barbe'], ['Long Range Mountains (electoral district)', 'Coast of Bays—Central—Notre Dame'])"
Labrador (electoral district),"('1949', '1953', ['Grand Falls—White Bay'], ['Grand Falls—White Bay—Labrador'])","('1953', '1988', ['Grand Falls—White Bay—Labrador'], ['Labrador'])","('1988', '2019', ['Labrador'], ['Current riding'])"
St. John's East,"('1949', '2004', [""St. John's East""], [""St. John's North""])","('2004', '2006', [""St. John's North""], [""St. John's East""])","('2006', '2019', [""St. John's East""], ['Current riding'])"
St. John's West,"('1949', '2004', [""St. John's West""], ['Avalon (electoral district)', ""St. John's South—Mount Pearl""])"
Cardigan (electoral district),"('1968', '2019', [""King's (Prince Edward Island electoral district)"", ""Queen's (Prince Edward Island electoral district)""], ['Current riding'])"
Egmont (electoral district),"('1968', '2019', ['Prince (electoral district)'], ['Current riding'])"
Hillsborough (electoral district),"('1968', '2004', [""Queen's (Prince Edward Island electoral district)""], ['Charlottetown'])","('2004', '2019', ['Charlottetown'], ['Current riding'])"
Malpeque (electoral district),"('1968', '2019', ['Prince (electoral district)', ""Queen's (Prince Edward Island electoral district)""], ['Current riding'])"
Bras d'Or (electoral district),"('1997', '2000', ['Cape Breton Highlands—Canso', 'Cape Breton—East Richmond'], [""Bras d'Or—Cape Breton""])","('2000', '2004', [""Bras d'Or—Cape Breton""], ['Cape Breton—Canso'])","('2004', '2019', ['Cape Breton—Canso'], ['Current riding'])"
Cumberland—Colchester,"('1968', '1979', ['Cumberland (electoral district)', 'Colchester—Hants'], ['Cumberland—Colchester'])","('1979', '2004', ['Cumberland—Colchester'], ['North Nova'])","('2004', '2006', ['North Nova'], ['Cumberland—Colchester—Musquodoboit Valley'])","('2006', '2015', ['Cumberland—Colchester—Musquodoboit Valley'], ['Cumberland—Colchester'])","('2015', '2019', ['Cumberland—Colchester'], ['Current riding'])"
Dartmouth (electoral district),"('1968', '1988', ['Halifax (electoral district)'], ['Dartmouth'])","('1988', '2004', ['Dartmouth'], ['Dartmouth—Cole Harbour'])","('2004', '2019', ['Dartmouth—Cole Harbour'], ['Current riding'])"
Halifax (electoral district),"('1867', '2019', ['Halifax'], ['Current riding'])"
Halifax West,"('1979', '2019', ['Halifax—East Hants'], ['Current riding'])"
Kings—Hants,"('1968', '1979', ['Colchester—Hants', 'Digby—Annapolis—Kings'], ['Annapolis Valley—Hants'])","('1979', '1997', ['Annapolis Valley—Hants'], ['Kings—Hants'])","('1997', '2019', ['Kings—Hants'], ['Current riding'])"
Pictou—Antigonish—Guysborough,"('1997', '2004', ['Cape Breton Highlands—Canso', 'Central Nova'], ['Cape Breton—Canso', 'Central Nova'])"
Sackville—Eastern Shore,"('1997', '2004', ['Central Nova', 'Dartmouth (electoral district)'], ['Sackville—Eastern Shore'])","('2004', '2015', ['Sackville—Eastern Shore'], ['Sackville—Preston—Chezzetcook'])","('2015', '2019', ['Sackville—Preston—Chezzetcook'], ['Current riding'])"
South Shore (electoral district),"('1968', '2004', ['Queens—Lunenburg', 'Shelburne—Yarmouth—Clare'], [""South Shore—St. Margaret's""])","('2004', '2015', [""South Shore—St. Margaret's""], ['South Shore—St. Margarets'])","('2015', '2019', ['South Shore—St. Margarets'], ['Current riding'])"
Sydney—Victoria,"('1997', '2019', ['Cape Breton—The Sydneys', 'Cape Breton—East Richmond', 'Cape Breton Highlands—Canso'], ['Current riding'])"
West Nova,"('1968', '1979', ['Digby—Annapolis—Kings', 'Shelburne—Yarmouth—Clare'], ['South West Nova'])","('1979', '1997', ['South West Nova'], ['West Nova'])","('1997', '2019', ['West Nova'], ['Current riding'])"
Acadie—Bathurst,"('1867', '1993', ['Gloucester'], ['Acadie—Bathurst'])","('1993', '2019', ['Acadie—Bathurst'], ['Current riding'])"
Beauséjour—Petitcodiac,"('1968', '1988', ['Kent (New Brunswick electoral district)', 'Westmorland (electoral district)'], ['Beauséjour'])","('1988', '1997', ['Beauséjour'], ['Beauséjour—Petitcodiac'])","('1997', '2004', ['Beauséjour—Petitcodiac'], ['Beauséjour'])","('2004', '2019', ['Beauséjour'], ['Current riding'])"
Charlotte (electoral district),"('1867', '1968', ['Charlotte'], ['Carleton—Charlotte'])","('1997', '2000', ['Carleton—Charlotte', 'Fundy—Royal', 'Saint John (electoral district)', 'Fredericton—York—Sunbury'], ['New Brunswick Southwest'])","('2000', '2004', ['New Brunswick Southwest'], ['St. Croix—Belleisle'])","('2004', '2006', ['St. Croix—Belleisle'], ['New Brunswick Southwest'])","('2006', '2019', ['New Brunswick Southwest'], ['Current riding'])"
Fredericton (electoral district),None found
Fundy—Royal,"('1917', '1968', ['Royal'], ['Fundy—Royal'])","('1968', '2004', ['Fundy—Royal'], ['Fundy Royal'])","('2004', '2019', ['Fundy Royal'], ['Current riding'])"
Madawaska—Restigouche,"('1997', '2019', ['Madawaska—Victoria', 'Restigouche—Chaleur'], ['Current riding'])"
Miramichi (electoral district),"('1867', '1957', ['Northumberland'], ['Northumberland—Miramichi'])","('1957', '1988', ['Northumberland—Miramichi'], ['Miramichi'])","('1988', '2015', ['Miramichi'], ['Miramichi—Grand Lake', 'Acadie—Bathurst', 'Madawaska—Restigouche'])"
Moncton (electoral district),"('1968', '1997', ['Westmorland (electoral district)'], ['Moncton—Riverview—Dieppe'])","('1997', '2019', ['Moncton—Riverview—Dieppe'], ['Current riding'])"
Saint John (electoral district),None found
Tobique—Mactaquac,None found
Abitibi—Baie-James—Nunavik,"('1968', '2000', ['Chapleau (electoral district)', 'Villeneuve (electoral district)', 'Saguenay (electoral district)'], ['Abitibi—Baie-James—Nunavik'])","('2000', '2004', ['Abitibi—Baie-James—Nunavik'], ['Nunavik—Eeyou'])","('2004', '2006', ['Nunavik—Eeyou'], ['Abitibi—Baie-James—Nunavik—Eeyou'])","('2006', '2019', ['Abitibi—Baie-James—Nunavik—Eeyou'], ['Current riding'])"
Ahuntsic (electoral district),"('1968', '1979', ['Saint-Denis (electoral district)', 'Dollard (electoral district)', 'Laval (electoral district)'], ['Saint-Michel (electoral district)', 'Laval Centre', 'Saint-Denis (electoral district)'])","('1988', '2015', ['Saint-Michel—Ahuntsic', 'Laval Centre', 'Saint-Denis (electoral district)'], ['Ahuntsic-Cartierville (electoral district)', 'Bourassa (electoral district)', 'Saint-Léonard—Saint-Michel'])"
Anjou—Rivière-des-Prairies,"('1988', '2004', ['Gamelin (electoral district)', 'Montreal—Mercier', 'Saint-Léonard—Anjou'], ['Honoré-Mercier'])","('2004', '2019', ['Honoré-Mercier'], ['Current riding'])"
Argenteuil—Papineau—Mirabel,"('1867', '1949', ['Argenteuil'], ['Argenteuil—Deux-Montagnes'])","('1949', '1968', ['Argenteuil—Deux-Montagnes'], ['Argenteuil'])","('1968', '1972', ['Argenteuil'], ['Argenteuil—Deux-Montagnes'])","('1972', '1979', ['Argenteuil—Deux-Montagnes'], ['Argenteuil'])","('1979', '1984', ['Argenteuil'], ['Argenteuil—Papineau'])","('1984', '1997', ['Argenteuil—Papineau'], ['Argenteuil—Papineau—Mirabel'])","('1997', '2004', ['Argenteuil—Papineau—Mirabel'], ['Argenteuil—Mirabel'])","('2004', '2006', ['Argenteuil—Mirabel'], ['Argenteuil—Papineau—Mirabel'])","('2006', '2015', ['Argenteuil—Papineau—Mirabel'], ['Argenteuil—La Petite-Nation', 'Mirabel (electoral district)'])"
Beauce (electoral district),None found
Beauharnois—Salaberry,"('1953', '1968', ['Beauharnois (electoral district)'], ['Beauharnois'])","('1968', '1972', ['Beauharnois'], ['Beauharnois—Salaberry'])","('1972', '2015', ['Beauharnois—Salaberry'], ['Salaberry—Suroît', 'Châteauguay—Lacolle'])"
Beauport—Montmorency—Côte-de-Beaupré—Île-d'Orléans,"('1867', '1917', ['Montmorency'], ['Charlevoix—Montmorency', 'Quebec County (electoral district)'])","('1968', '1984', ['Charlevoix (electoral district)', 'Québec—Montmorency'], ['Montmorency—Orléans'])","('1984', '1993', ['Montmorency—Orléans'], ['Beauport—Montmorency—Orléans'])","('1993', '2000', ['Beauport—Montmorency—Orléans'], [""Beauport—Montmorency—Côte-de-Beaupré—Île-d'Orléans""])","('2000', '2004', [""Beauport—Montmorency—Côte-de-Beaupré—Île-d'Orléans""], ['Beauport (electoral district)', 'Charlevoix—Montmorency'])"
Bellechasse—Etchemins—Montmagny—L'Islet,"('1997', '2004', ['Bellechasse (electoral district)'], ['Lévis—Bellechasse', 'Rivière-du-Loup—Montmagny'])"
Berthier—Montcalm,"('1988', '2004', ['Berthier—Maskinongé—Lanaudière'], ['Berthier—Maskinongé', 'Laurentides—Labelle', 'Montcalm (electoral district)', 'Rivière-du-Nord (electoral district)'])"
Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,"('1997', '2004', ['Bonaventure—Îles-de-la-Madeleine', 'Gaspé (electoral district)'], ['Gaspésie—Îles-de-la-Madeleine'])"
Bourassa (electoral district),"('1968', '1972', ['Mercier (electoral district)', 'Laval (electoral district)'], ['Montreal—Bourassa'])","('1972', '1979', ['Montreal—Bourassa'], ['Bourassa'])","('1979', '2019', ['Bourassa'], ['Current riding'])"
Brome—Missisquoi,"('1925', '1968', ['Brome (electoral district)', 'Iberville (electoral district)', 'Missisquoi (electoral district)', 'Saint-Jean (electoral district)'], ['Missisquoi'])","('1968', '1972', ['Missisquoi'], ['Brome—Missisquoi'])","('1972', '1979', ['Brome—Missisquoi'], ['Missisquoi'])","('1979', '1984', ['Missisquoi'], ['Brome—Missisquoi'])","('1984', '2019', ['Brome—Missisquoi'], ['Current riding'])"
Brossard—La Prairie,"('1997', '2015', ['La Prairie (electoral district)'], ['La Prairie (electoral district)', 'Brossard—Saint-Lambert'])"
Chambly (electoral district),"('1867', '1896', ['Chambly'], ['Chambly—Verchères'])","('1896', '1935', ['Chambly—Verchères'], ['Chambly—Rouville', 'Richelieu—Verchères'])","('1968', '2004', ['Chambly—Rouville', 'Châteauguay—Huntingdon—Laprairie', 'Richelieu—Verchères'], ['Chambly—Borduas'])","('2004', '2015', ['Chambly—Borduas'], ['Beloeil—Chambly', 'Montarville (electoral district)', 'Pierre-Boucher—Les Patriotes—Verchères'])"
Champlain (electoral district),"('1867', '2004', ['Champlain'], ['Saint-Maurice—Champlain', 'Trois-Rivières (electoral district)'])"
Charlesbourg—Jacques-Cartier,"('1979', '2000', ['Portneuf (electoral district)', 'Montmorency (electoral district)'], ['Charlesbourg—Jacques-Cartier'])","('2000', '2004', ['Charlesbourg—Jacques-Cartier'], ['Charlesbourg'])","('2004', '2006', ['Charlesbourg'], ['Charlesbourg—Haute-Saint-Charles'])","('2006', '2019', ['Charlesbourg—Haute-Saint-Charles'], ['Current riding'])"
Charlevoix (electoral district),"('1867', '1917', ['Charlevoix'], ['Charlevoix—Montmorency'])","('1949', '2004', ['Charlevoix—Saguenay'], ['Charlevoix—Montmorency', 'Manicouagan (electoral district)'])"
Châteauguay (electoral district),"('1867', '1917', ['Châteauguay'], ['Châteauguay—Huntingdon'])","('1979', '2004', ['Laprairie (electoral district)', 'Beauharnois—Salaberry'], ['Beauharnois—Salaberry', 'Saint-Jean (electoral district)', 'Châteauguay—Saint-Constant'])"
Chicoutimi—Le Fjord,"('1925', '2000', ['Chicoutimi—Saguenay'], ['Chicoutimi—Le Fjord'])","('2000', '2019', ['Chicoutimi—Le Fjord'], ['Current riding'])"
Compton—Stanstead,"('1997', '2019', ['Mégantic—Compton—Stanstead', 'Richmond—Wolfe'], ['Current riding'])"
Drummond (electoral district),"('1968', '2019', ['Drummond—Arthabaska', 'Nicolet—Yamaska', 'Richmond—Wolfe'], ['Current riding'])"
Frontenac—Mégantic,"('1997', '2004', ['Frontenac (Quebec electoral district)', 'Mégantic—Compton—Stanstead'], ['Beauce (electoral district)', 'Compton—Stanstead', ""Mégantic—L'Érable""])"
Gatineau (electoral district),"('1945', '1988', ['Hull (electoral district)', 'Wright (electoral district)'], ['Gatineau—La Lièvre'])","('1997', '2019', ['Gatineau—La Lièvre'], ['Current riding'])"
Hochelaga—Maisonneuve,"('1979', '2004', ['Hochelaga (electoral district)', 'Lafontaine (electoral district)', 'Maisonneuve—Rosemont'], ['Hochelaga (electoral district)', 'Honoré-Mercier (electoral district)', ""La Pointe-de-l'Île (electoral district)""])"
Hull—Aylmer,"('1917', '1984', ['Labelle (electoral district)', 'Wright (electoral district)'], ['Hull—Aylmer'])","('1984', '2019', ['Hull—Aylmer'], ['Current riding'])"
Joliette (electoral district),"('1867', '1935', ['Joliette'], [""Joliette—L'Assomption—Montcalm""])","('1968', '2019', ['Berthier—Maskinongé—delanaudière', ""Joliette—L'Assomption—Montcalm"", 'Terrebonne—Blainville'], ['Current riding'])"
Jonquière (electoral district),"('1979', '2004', ['Lapointe (electoral district)', 'Montmorency (electoral district)'], ['Chicoutimi—Le Fjord', 'Jonquière—Alma'])","('2015', '2019', ['Jonquière—Alma', 'Chicoutimi—Le Fjord', 'Roberval—Lac-Saint-Jean'], ['Current riding'])"
Kamouraska—Rivière-du-Loup—Temiscouata—Les Basques,"('1997', '2004', ['Kamouraska—Rivière-du-Loup'], ['Rivière-du-Loup—Montmagny', 'Rimouski—Témiscouata'])"
Lac-Saint-Louis (electoral district),"('1997', '2019', ['Lachine—Lac-Saint-Louis', 'Vaudreuil (electoral district)'], ['Current riding'])"
Lac-Saint-Jean—Saguenay,"('1925', '1935', ['Chicoutimi—Saguenay'], [<i>Riding renamed</i>])","('1935', '1949', [<i>Riding renamed</i>], [<i>Riding renamed</i>])","('1949', '2000', [<i>Riding renamed</i>], ['Lac-Saint-Jean—Saguenay'])","('2000', '2004', ['Lac-Saint-Jean—Saguenay'], ['Chicoutimi—Le Fjord', 'Jonquière—Alma', 'Roberval—Lac-Saint-Jean'])","('2015', '2019', ['Roberval—Lac-Saint-Jean', 'Jonquière—Alma'], ['Current riding'])"
LaSalle—Émard,"('1988', '2015', ['Lasalle (electoral district)', 'Saint-Henri—Westmount', 'Verdun—Saint-Paul'], ['LaSalle—Émard—Verdun', 'Dorval—Lachine—LaSalle'])"
Laurentides (electoral district),"('1988', '2004', ['Labelle (electoral district)'], ['Laurentides—Labelle', 'Rivière-du-Nord (electoral district)'])"
Laurier—Sainte-Marie,"('1988', '2004', ['Laurier (electoral district)', 'Montreal—Sainte-Marie', 'Saint-Jacques (electoral district)'], ['Laurier'])","('2004', '2006', ['Laurier'], ['Laurier—Sainte-Marie'])","('2006', '2019', ['Laurier—Sainte-Marie'], ['Current riding'])"
Laval Centre,"('1979', '1993', ['Laval (electoral district)', 'Ahuntsic (electoral district)', 'Dollard (electoral district)', 'Duvernay (electoral district)'], ['Laval Centre'])","('1993', '2004', ['Laval Centre'], ['Laval (electoral district)', 'Marc-Aurèle-Fortin (electoral district)'])"
Laval East,"('1968', '1993', ['Laval (electoral district)'], ['Laval East'])","('1993', '2004', ['Laval East'], ['Alfred-Pellan'])","('2004', '2019', ['Alfred-Pellan'], ['Current riding'])"
Laval West,"('1979', '1993', ['Laval (electoral district)'], ['Laval West'])","('1993', '2004', ['Laval West'], ['Laval (electoral district)', 'Laval—Les Îles'])"
Lévis-et-Chutes-de-la-Chaudière,"('1867', '2000', ['Lévis'], ['Lévis-et-Chutes-de-la-Chaudière'])","('2000', '2004', ['Lévis-et-Chutes-de-la-Chaudière'], ['Lévis—Bellechasse', 'Lotbinière—Chutes-de-la-Chaudière'])"
Longueuil (electoral district),"('1953', '2004', ['Chambly—Rouville', 'Châteauguay—Huntingdon—Laprairie'], ['Longueuil—Pierre-Boucher'])","('2004', '2015', ['Longueuil—Pierre-Boucher'], ['Longueuil—Saint-Hubert'])","('2015', '2019', ['Longueuil—Saint-Hubert'], ['Current riding'])"
Lotbinière—L'Érable,"('1867', '2000', ['Lotbinière'], [""Lotbinière—L'Érable""])","('2000', '2004', [""Lotbinière—L'Érable""], ['Lotbinière—Chutes-de-la-Chaudière', ""Mégantic—L'Érable"", 'Richelieu (electoral district)', 'Richmond—Arthabaska'])"
Louis-Hébert (electoral district),"('1968', '2019', ['Quebec East', 'Quebec South', 'Quebec West', 'Québec—Montmorency'], ['Current riding'])"
Manicouagan (electoral district),"('1968', '2019', ['Charlevoix (electoral district)', 'Saguenay (electoral district)'], ['Current riding'])"
Matapédia—Matane,"('1935', '1968', ['Matane (electoral district)'], ['Matane (electoral district)', 'Rimouski (electoral district)'])","('1979', '2004', ['Matane (electoral district)', 'Rimouski (electoral district)'], ['Haute-Gaspésie—La Mitis—Matane—Matapédia'])","('2004', '2015', ['Haute-Gaspésie—La Mitis—Matane—Matapédia'], ['Avignon—La Mitis—Matane—Matapédia', 'Gaspésie—Les Îles-de-la-Madeleine'])"
Mercier (electoral district),"('1935', '1984', ['Laval—Two Mountains', 'Maisonneuve (electoral district)'], ['Montreal—Mercier'])","('1984', '1988', ['Montreal—Mercier'], ['Mercier'])","('1988', '2004', ['Mercier'], [""La Pointe-de-l'Île"", 'Honoré-Mercier (electoral district)'])"
Mount Royal (electoral district),"('1925', '2019', ['Jacques Cartier (electoral district)', 'Westmount—St. Henri'], ['Current riding'])"
Notre-Dame-de-Grâce—Lachine,"('1997', '2015', ['Lachine—Lac-Saint-Louis', 'Notre-Dame-de-Grâce (electoral district)'], ['Dorval—Lachine—LaSalle', 'Notre-Dame-de-Grâce—Westmount'])"
Outremont (electoral district),"('1935', '1949', ['Laurier—Outremont', 'Mount Royal (electoral district)', 'Saint-Denis (electoral district)'], ['Outremont—Saint-Jean'])","('1949', '1968', ['Outremont—Saint-Jean'], ['Outremont'])","('1968', '2019', ['Outremont'], ['Current riding'])"
Papineau—Saint-Denis,"('1949', '1988', ['Hochelaga (electoral district)', 'Mercier (electoral district)', 'St. James (electoral district)', 'Saint-Denis (electoral district)'], ['Papineau—Saint-Michel'])","('1988', '1997', ['Papineau—Saint-Michel'], ['Papineau—Saint-Denis'])","('1997', '2004', ['Papineau—Saint-Denis'], ['Papineau'])","('2004', '2019', ['Papineau'], ['Current riding'])"
Pierrefonds—Dollard,"('1988', '2019', ['Dollard (electoral district)', 'Vaudreuil (electoral district)'], ['Current riding'])"
Pontiac—Gatineau—Labelle,"('1867', '1949', ['Pontiac'], ['Pontiac—Témiscamingue', 'Villeneuve (electoral district)'])","('1968', '1979', ['Pontiac—Témiscamingue', 'Gatineau (electoral district)', 'Labelle (electoral district)'], ['Pontiac—Gatineau—Labelle'])","('1979', '2004', ['Pontiac—Gatineau—Labelle'], ['Pontiac'])","('2004', '2019', ['Pontiac'], ['Current riding'])"
Portneuf (electoral district),"('1867', '2006', ['Portneuf'], ['Portneuf—Jacques-Cartier'])","('2006', '2019', ['Portneuf—Jacques-Cartier'], ['Current riding'])"
Québec (electoral district),"('1968', '1993', ['Quebec East', 'Quebec South', 'Quebec West'], ['Québec'])","('1993', '2019', ['Québec'], ['Current riding'])"
Quebec East,"('1867', '1968', ['Quebec East'], ['Québec-Est'])","('1968', '1997', ['Québec-Est'], ['Québec East'])","('1997', '2004', ['Québec East'], ['Québec (electoral district)', 'Louis-Saint-Laurent (electoral district)', 'Beauport (electoral district)'])"
Repentigny (electoral district),"('1997', '2018', ['Joliette (electoral district)', 'Terrebonne (electoral district)'], ['None found'])"
Bas-Richelieu—Nicolet—Bécancour,"('1968', '2000', ['Nicolet—Yamaska', 'Richelieu—Verchères'], ['Bas-Richelieu—Nicolet—Bécancour'])","('2000', '2004', ['Bas-Richelieu—Nicolet—Bécancour'], ['Richelieu'])","('2004', '2006', ['Richelieu'], ['Bas-Richelieu—Nicolet—Bécancour'])","('2006', '2015', ['Bas-Richelieu—Nicolet—Bécancour'], ['Bécancour—Nicolet—Saurel'])","('2015', '2019', ['Bécancour—Nicolet—Saurel'], ['Current riding'])"
Richmond—Arthabaska,"('1997', '2019', ['Drummond (electoral district)', 'Richmond—Wolfe', 'Compton—Stanstead', ""Lotbinière—L'Érable""], ['Current riding'])"
Rimouski—Neigette-et-La-Mitis,"('1867', '1984', ['Rimouski'], ['Rimouski—Témiscouata'])","('1984', '1997', ['Rimouski—Témiscouata'], ['Rimouski—Mitis'])","('1997', '2000', ['Rimouski—Mitis'], ['Rimouski—Neigette-et-la Mitis'])","('2000', '2004', ['Rimouski—Neigette-et-la Mitis'], ['Haute-Gaspésie—La Mitis—Matane—Matapédia', 'Rimouski-Neigette—Témiscouata—Les Basques'])"
Roberval (electoral district),"('1949', '2006', ['Lake St-John—Roberval'], ['Roberval—Lac-Saint-Jean'])","('2006', '2015', ['Roberval—Lac-Saint-Jean'], ['Lac-Saint-Jean', 'Jonquière (electoral district)'])"
Rosemont—La Petite-Patrie (electoral district),"('1979', '2000', ['Lafontaine (electoral district)', 'Maisonneuve—Rosemont', 'Papineau (electoral district)', 'Saint-Michel (electoral district)'], ['Rosemont—Petite-Patrie'])","('2000', '2004', ['Rosemont—Petite-Patrie'], ['Rosemont—La Petite-Patrie'])","('2004', '2019', ['Rosemont—La Petite-Patrie'], ['Current riding'])"
Saint-Bruno—Saint-Hubert,"('1988', '1997', ['Chambly (electoral district)', 'La Prairie (electoral district)'], ['Saint-Bruno—Saint-Hubert'])","('1997', '2015', ['Saint-Bruno—Saint-Hubert'], ['Montarville (electoral district)', 'Longueuil—Charles-LeMoyne', 'Longueuil—Saint-Hubert'])"
Saint-Eustache—Sainte-Thérèse,"('1997', '2000', ['Blainville—Deux-Montagnes'], ['Rivière-des-Mille-Îles'])","('2000', '2019', ['Rivière-des-Mille-Îles'], ['Current riding'])"
Saint-Hyacinthe—Bagot,"('1935', '1949', ['St. Hyacinthe—Bagot'], ['Saint-Hyacinthe—Bagot'])","('1949', '1968', ['Saint-Hyacinthe—Bagot'], ['Saint-Hyacinthe'])","('1968', '1980', ['Saint-Hyacinthe'], ['Saint-Hyacinthe—Bagot'])","('1980', '2019', ['Saint-Hyacinthe—Bagot'], ['Current riding'])"
Saint-Jean (electoral district),"('1968', '2019', ['Beauharnois—Salaberry', 'Châteauguay—Huntingdon—Laprairie', 'Saint-Jean—Iberville—Napierville'], ['Current riding'])"
Saint-Lambert (electoral district),"('1997', '2015', ['La Prairie (electoral district)', 'Longueuil (electoral district)', 'Saint-Hubert (electoral district)'], ['Longueuil—Charles-LeMoyne', 'Brossard—Saint-Lambert'])"
Saint-Laurent—Cartierville,"('1988', '1993', ['Dollard (electoral district)', 'Laval-des-Rapides', 'Saint-Denis (electoral district)'], ['Saint-Laurent—Cartierville'])","('1993', '2015', ['Saint-Laurent—Cartierville'], ['Saint-Laurent'])","('2015', '2019', ['Saint-Laurent'], ['Current riding'])"
Saint-Léonard—Saint-Michel,"('1988', '1997', ['Gamelin (electoral district)', 'Saint-Léonard—Anjou'], ['Saint-Léonard—Saint-Michel'])","('1997', '2019', ['Saint-Léonard—Saint-Michel'], ['Current riding'])"
Saint-Maurice (electoral district),"('1867', '1896', ['Saint Maurice'], ['Three Rivers and St. Maurice'])","('1968', '2004', ['Champlain (electoral district)', 'Saint-Maurice—Laflèche'], ['Berthier—Maskinongé', 'Saint-Maurice—Champlain'])"
Shefford (electoral district),"('1867', '2019', ['Shefford'], ['Current riding'])"
Sherbrooke (electoral district),"('1925', '2019', ['Sherbrooke (Town of)', 'Richmond—Arthabaska'], ['Current riding'])"
